sent_id,order,item_id,item_type,physics_sent,physics_question,syntax_sent,syntax_question,syntax_NP1,syntax_NP2,expt_sent,expt_question,expt_NP1,expt_NP2,expt_physics_pref,expt_syntax_pref,symmetric,interactive,phyics_bias_raw,syntax_bias_raw,item_physics_bias,item_syntax_bias,loc_info,early_commitment
1,A,1_A,experimental,"If a steel ball collides with a glass table, which is more likely to break?",,"When the ball hit the table, it broke.",What broke?,The ball,The table,"When the steel ball hit the glass table, it broke.",What broke?,The steel ball,The glass table,NP2,NP1,0,1,0.9,0.35,0.95,0.85,After PRO,0
1,B,1_B,experimental,"If a glass ball collides with a steel table, which is more likely to break?",,"When the ball hit the table, it broke.",What broke?,The ball,The table,"When the glass ball hit the steel table, it broke.",What broke?,The glass ball,The steel table,NP1,NP1,0,1,#REF!,0.35,#REF!,0.85,After PRO,0
2,A,2_A,experimental,"If a steel sword collides with a glass sword, which is more likely to break",,"When Henry's sword collided with the Jack's sword, it broke.",What broke?,Henry's sword,Jack's sword,"When the steel sword collided with the glass sword, it broke.",What broke?,The steel sword,The glass sword,NP2,NP1,1,1,0.9,0.35,0.95,0.15,After PRO,0
2,B,2_B,experimental,"If a glass sword collides with a steel sword, which is more likely to break",,"When Jack's sword collided with Henry's sword, it broke.",What broke?,Jack's sword,Henry's sword,"When the glass sword collided with the steel sword, it broke.",What broke?,The glass sword,The steel sword,NP1,NP1,1,1,#REF!,0.35,#REF!,0.15,After PRO,0
3,A,3_A,experimental,"If a baseball collides with a bat, which is more likely to break in two?",,"When Robert's bat collided with Michael's bat, it broke in two.",What broke?,Robert's bat,Michael's bat,"When the baseball collided with the bat, it broke in two.",What broke?,The baseball,The bat,,,,,,,,,,
3,B,3_B,experimental,"If a bat collides with a baseball, which is more likely to break in two?",,"When Michael's bat collided with Robert's bat, it broke in two.",What broke?,Michael's bat,Robert's bat,"When the bat collided with the baseball, it broke in two.",What broke?,The bat,The baseball,,,,,,,,,,
4,A,4_A,experimental,"If a pig was running alongside a cheetah, which would be more likely to zoom past?",,"The black pig was running alongside the white pig, but then it zoomed past.",What zoomed past?,The black pig,The white pig,"The pig was running alongside the cheetah, but then it zoomed past.",What zoomed past?,The pig,The cheetah,NP2,NP1,1,0,0.9,0.45,0.95,0.05,After PRO,0.25
4,B,4_B,experimental,"If a cheetah was running alongside a pig, which would be more likely to zoom past?",,"The white pig was running alongside the black pig, but then it zoomed past.",What zoomed past?,The white pig,The black pig,"The cheetah was running alongside the pig, but then it zoomed past.",What zoomed past?,The cheetah,The pig,NP1,NP1,1,0,#REF!,0.45,#REF!,0.05,After PRO,0.25
5,A,5_A,experimental,"If a bicyle was going alongside a car, which would be more likely to zoom past?",,The white car was going alongside the green car but then it zoomed past.,What zoomed past?,The white car,The green car,The bicycle was going alongside the car but then it zoomed past.,What zoomed past?,The bicycle,The car,NP2,NP1,1,0,0.8,0.45,0.9,0.95,After PRO,0.25
5,B,5_B,experimental,"If a car was going alongside a bicycle, which would be more likely to zoom past?",,The green car was going alongside the white car but then it zoomed past.,What zoomed past?,The green car,The white car,The car was going alongside the bicycle but then it zoomed past.,What zoomed past?,The car,The bicycle,NP1,NP1,1,0,#REF!,0.45,#REF!,0.95,After PRO,0.25
6,A,6_A,experimental,"If someone places a brick next to a feather, which is more likely to be blown away by the wind?",,"Hannah put the ostrich feather next to the peacock feather, but the wind blew it away.",What did the wind blow away?,The black feather,The peacock feather,"Hannah put the brick next to the feather, but the wind blew it away.",What did the wind blow away?,The brick,The feather,NP2,NP1,1,0,0.9,0.35,0.95,0.15,Before PRO,0
6,B,6_B,experimental,"If someone places a feather next to a brick, which is more likely to be blown away by the wind?",,"Hannah put the peacock feather next to the ostrich feather, but the wind blew it away.",What did the wind blow away?,The peacock feather,The ostrich feather,"Hannah put the feather next to the brick, but the wind blew it away.",What did the wind blow away?,The feather,The brick,NP1,NP1,1,0,#REF!,0.35,#REF!,0.15,Before PRO,0
7,A,7_A,experimental,"If someone packs a tin of tomatoes and an orange in the same bag, which is more likely to get crushed?",,"Alyssa packed the peach in the same bag as the orange, and on her walk home from the shops it got crushed.",What got crushed?,The peach,The orange,"Alyssa packed the tin of tomatoes in the same bag as the orange, and on her walk home from the shops it got crushed.",What got crushed?,The tin of tomatoes,The orange,NP2,NP1,1,1,0.8,0.35,0.9,0.85,After PRO,0
7,B,7_B,experimental,"If someone packs an orange and a tin of tomatoes in the same pag, which is more likely to get crushed?",,"Alyssa packed the orange in the same bag as the peach, and on her walk home from the shops it got crushed.",What got crushed?,The orange,The peach,"Alyssa packed the orange in the same bag as the tin of tomatoes, and on her walk home from the shops it got crushed.",What got crushed?,The orange,The tin of tomatoes,NP1,NP1,1,1,#REF!,0.35,#REF!,0.85,After PRO,0
