sent_id,order,item_id,item_type,physics_sent,physics_question,syntax_sent,syntax_question,syntax_NP1,syntax_NP2,expt_sent,expt_question,expt_NP1,expt_NP2,expt_physics_pref,expt_syntax_pref,symmetric,interactive,phyics_bias_raw,syntax_bias_raw,item_physics_bias,item_syntax_bias,loc_info,early_commitment
1,A,1_A,experimental,"If a steel ball collides with a glass table, which is more likely to break?",,"When the red ball hit the blue table, it broke.",What broke?,The red ball,The blue table,"When the steel ball hit the glass table, it broke.",What broke?,The steel ball,The glass table,NP2,NP1,0,1,0.9,0.35,0.95,0.85,After PRO,0
2,A,2_A,experimental,"If a steel sword collides with a glass sword, which is more likely to break",,"When the red sword collided with the blue sword, it broke.",What broke?,The red sword,The blue sword,"When the steel sword collided with the glass sword, it broke.",What broke?,The steel sword,The glass sword,NP2,NP1,1,1,0.9,0.35,0.95,0.15,After PRO,0
4,A,4_A,experimental,"If a pig was running alongside a cheetah, which would be more likely to overtake.",,"The black pig was running alongside the white pig, but then it overtook and sped away.",What overtook and sped away?,The black pig,The white pig,"The pig was running alongside the cheetah, but then it overtook and sped away.",What overtook and sped away?,The pig,The cheetah,NP2,NP1,1,0,0.9,0.45,0.95,0.05,After PRO,0.25
5,A,5_A,experimental,"If a bicyle was going alongside a car, which would be more likely to overtake?",,The red car was going alongside the blue car but then it overtook and sped away.,What overtook and sped away?,The red car,The blue car,The bicycle was going alongside the car but then it overtook and sped away.,What overtook and sped away?,The bicycle,The car,NP2,NP1,1,0,0.8,0.45,0.9,0.95,After PRO,0.25
6,A,6_A,experimental,"If Sam places a brick next to a feather, which is more likely to be blown away by the wind?",,"Sam put the black feather next to the white feather, but the wind blew it away.",What did the wind blow away?,The black feather,The white feather,"Sam put the brick next to the feather, but the wind blew it away.",What did the wind blow away?,The brick,The feather,NP2,NP1,1,0,0.9,0.35,0.95,0.15,Before PRO,0
7,A,7_A,experimental,"If Sam places a brick and an orange together in a bag, which is more likely to get crushed?",,"Sam put the green apple next to the red apple in the bag, so it got crushed.",What got crushed?,The green apple,The red apple,"Sam put the brick next to the orange in the bag, so it got crushed.",What got crushed?,The brick,The orange,NP2,NP1,1,1,0.8,0.35,0.9,0.85,After PRO,0
8,A,8_A,experimental,"If Sam places a concrete box next to a styrofoam box, which is the wind more likely to blow away?",,"Sam put the red box next to the blue box, but the wind blew it away.",What did the wind blow away?,The red box,The blue box,"Sam put the concrete box next to the styrofoam box, but the wind blew it away.",What did the wind blow away?,The concrete box,The styrofoam box,NP2,NP1,1,0,0.9,0.35,0.95,0.15,Before PRO,0
9,A,9_A,experimental,"If John throws a brick at an egg, which is more likely to crack?",,"When John threw the white egg at the brown egg, it cracked.",What cracked?,The white egg,The brown egg,"When John threw the brick at the egg, it cracked.",What cracked?,The brick,The egg,NP2,NP1,0,1,0.9,0.35,0.95,0.85,After PRO,0
10,A,10_A,experimental,"If John puts a brick next to a twig in a hot oven, which is more likely to burst into flames?",,John put the brown twig next to the white twig in the hot oven and it burst into flames.,What burst into flames?,The brown twig,The white twig,John put the brick next to the twig in the hot oven and it burst into flames.,What burst into flames?,The brick,The twig,NP2,NP1,1,0,0.75,0.35,0.875,0.15,After PRO,0
11,A,11_A,experimental,"If John puts his key and his laptop in a bag, which is more likely to get scratched?",,"When John left his black laptop in the bag with his white laptop, it came out with scratches all over it.",What came out with scratches all over it?,The black laptop,The white laptop,"When John left his key in the bag with his laptop, it came out with scratches all over it.",What came out with scratches all over it?,The key,The laptop,NP2,NP1,1,1,0.5,0.35,0.75,0.85,After PRO,0.5
12,A,12_A,experimental,"If a bowling ball and a soccer ball travel toward one another and collide, which is more likely to be knocked off course?",,The red ball collided with the blue ball which was flying in the opposite direction. It was knocked completely off course.,What was knocked off course?,The red ball,The blue ball,The bowling ball collided with the soccer ball which was flying in the opposite direction. It was knocked completely off course.,What was knocked off course?,The bowling ball,The soccer ball,NP2,NP1,1,1,0.75,0.45,0.875,0.05,After PRO,0.25
